status,id,source,sourceQuestionNumber,sourceCode,topicId,subtopicId,issues,note,stem
rejected,s3-market-docx-335-2,S3-Market DOCX,335,07_DI_5,futures-speculation,multiple-contract-positions,duplicate,"Readable calculation question with one correct answer. The visible explanation treats quoted cents properly by converting cent price changes to dollars per pound in the arithmetic, yielding the stated result. Duplicate review: Exact duplicate of s3-market-docx-335. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Orange juice prices have fallen substantially. In expectation of a correction, a trader goes long 10 FCOJ contracts at 91.75 cents per pound. After prices increase slightly, the trader expects them to continue to rise. As a result, he goes long 15 more FCOJ contracts at 92.50 cents per pound. Three months later, the trader closes out his entire position at 93.25 cents per pound. Commissions are $25 per contract, the contract size is 15,000 lbs., and prices are quoted in cents per lb. What is the speculator's total gain or loss on his futures transactions?"
rejected,s3-market-docx-337,S3-Market DOCX,337,07_DI_4,futures-speculation,return-on-margin-equity,duplicate,"Readable calculation question with one correct answer. The displayed price notation $2.911/2 is old-style notation for $2.91 1/2, equivalent to $2.915, and is supported by the on-screen explanation. Duplicate review: Exact duplicate of s3-market-docx-337-3. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator buys a December wheat futures contract (5,000 bushels per contract) at $2.74. His initial margin is $2,000. Wheat prices rise immediately, and he offsets his long position a week later at $2.911/2. His round-turn commission cost is $25. What percent return did the speculator earn on his margin deposit?"
rejected,s3-market-docx-337-2,S3-Market DOCX,337,07_DI_4,futures-speculation,return-on-margin-equity,duplicate,"Readable calculation question with one coherent correct answer. The source price notation $2.911/2 is visually unusual but clearly intended as $2.91 1/2, or $2.915, and the explanation confirms this interpretation. Duplicate review: Exact duplicate of s3-market-docx-337-3. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator buys a December wheat futures contract (5,000 bushels per contract) at $2.74. His initial margin is $2,000. Wheat prices rise immediately, and he offsets his long position a week later at $2.911/2. His round-turn commission cost is $25. What percent return did the speculator earn on his margin deposit?"
rejected,s3-market-docx-339-2,S3-Market DOCX,339,07_DI_2,futures-speculation,return-on-margin-equity,duplicate,Readable and coherent calculation question. The displayed answer and explanation support exactly one correct choice. Duplicate review: Exact duplicate of s3-market-docx-339. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"The margin on soybeans is 30 cents per bushel. Commissions are $50 per contract (5,000 bushels). A trader buys 2 May soybean contracts at $5.85 and later sells them at $6.02. After paying commissions, what was his net return on equity?"
rejected,s3-market-docx-356,S3-Market DOCX,356,08_IM_15,futures-speculation,multiple-contract-positions,OCR/transcription; duplicate,"The item is readable and the arithmetic supports answer A. However, the source stem contains a terminology inconsistency: it begins with December T-note futures but later says the T-bond futures contract's underlying face value. The app-ready stem was lightly normalized to avoid that inconsistency, so the item should be reviewed against the source document before verification. Duplicate review: Exact duplicate of s3-market-docx-356-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Better Returns, Ltd. (a registered investment advisor) is convinced inflation will be decreasing over the coming year. Better Returns takes a long position in 50 December T-note futures contracts at 136-04. The company pays $200 in commissions on all 50 contracts. The value of the futures contracts rallies to 138-12 where Better Returns offsets their position. The futures contract's underlying face value at maturity is $100,000. What is Better Returns' net gain or loss per contract?"
rejected,s3-market-docx-361,S3-Market DOCX,361,08_IM_7,futures-speculation,gross-profit-loss,duplicate,"The question and choices are readable, the source answer is visible, and the calculation is coherent. Only the final line of the source explanation is partially obscured, but the visible calculation and answer support the result. Duplicate review: Exact duplicate of s3-market-docx-361-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Assuming a money manager purchased 5 contracts of 90-day T-bill futures (face value $1,000,000) at 91.00 and sold the 5 contracts at 93.00, the profit, before transaction costs, would be:"
rejected,s3-market-docx-366,S3-Market DOCX,366,08_IM_14,futures-speculation,gross-profit-loss,duplicate,"Question and choices are readable. The displayed explanation is partially cut off at the bottom, but the formula and calculation needed to verify the answer are visible and coherent. The app-ready explanation has been completed using the visible calculation and standard Eurodollar futures point value. Duplicate review: Exact duplicate of s3-market-docx-366-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator sold three contracts of December Eurodollar futures at 96.12 and later offset this transaction at 97.10. The futures contract unit is $1 million worth of 90-day Eurodollar deposits. If commissions are $50 per contract, what was the profit or loss on the trade?"
rejected,s3-market-docx-370,S3-Market DOCX,370,08_DI_1,futures-speculation,multiple-contract-positions,duplicate,"Question, answer choices, source number, and source code are readable. The visible answer indicates D, and independent recalculation confirms D. The explanation is partly obscured in the screenshot, but enough is visible and the calculation is coherent. Duplicate review: Exact duplicate of s3-market-docx-370-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","T-bond futures prices have fallen substantially. In expectation of a correction, a trader goes long 12 T-bond contracts at 115-04. After prices increase slightly, the trader expects them to continue to rise. As a result, he goes long 15 more T-bond contracts at 115-28. Three months later, the trader closes out his entire position at 116-12. Commissions are $30 per contract, and the point value of the Treasury bond contract is $31.25. What is the speculator's total gain or loss on his futures transactions?"
rejected,s3-market-docx-373-2,S3-Market DOCX,373,08_DI_2,futures-speculation,return-on-margin-equity,calculation_error; ambiguous; duplicate,"Readable source and answer are clear, but the math is not coherent with the stated two-contract position and per-contract margin/commission wording. For two contracts, a 1-point adverse move would be $2,000 gross loss. Total margin would be $3,000, and commission would likely be $100 if $50 per contract, producing $2,100 / $3,000 = 70%; this still gives 70%, but the displayed explanation uses $1,000 gross loss, $50 commission, and $1,500 margin, effectively a one-contract calculation. The final answer may be salvageable because proportional scaling preserves 70% if commission and margin scale consistently, but the explanation is internally inconsistent. Duplicate review: Exact duplicate of s3-market-docx-373. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Assume the margin for Treasury bond futures is $1,500 per contract and the commission is $50 per contract. Face value of Treasury bond futures is $100,000. What is the percentage of loss on a speculator's margin when two Treasury bond contracts are bought at 94-00 and offset at 93-00?"
rejected,s3-market-docx-398-2,S3-Market DOCX,398,09_IM_6,options-futures,calendar-spreads,duplicate,"Question and answer choices are readable. The visible source answer identifies C, and the concept is consistent with the definition of a horizontal/calendar options spread. Part of the on-screen explanation is obscured, but enough is visible and the concept is independently clear. Duplicate review: Exact duplicate of s3-market-docx-398. Repair pass: duplicate retained as rejected unless manually selected as the keeper",Which of the following is a horizontal options spread?
rejected,s3-market-docx-414-2,S3-Market DOCX,414,09_IM_4,options-futures,arbitrage-spreads,bad_distractors; weak_explanation; duplicate; OCR/transcription,"Readable and answer is visible, but the source uses non-app-ready referential choices ('A and B only' and 'All of the above'). The explanation visible in the screenshot is partially truncated at the top and does not clearly state why D is correct from the beginning. For app use, rewrite D semantically and remove the all-of-the-above structure. Duplicate review: Exact duplicate of s3-market-docx-414. Repair pass: duplicate retained as rejected unless manually selected as the keeper",The gross cracking margin:
rejected,s3-market-docx-436-2,S3-Market DOCX,436,09_DI_5,options-futures,arbitrage-spreads,OCR/transcription; duplicate,"The question and answer choices are readable and the keyed answer C is conceptually correct. However, part of the source explanation is obscured, so the item is marked needs_review rather than verified. Duplicate review: Exact duplicate of s3-market-docx-436. Repair pass: duplicate retained as rejected unless manually selected as the keeper",Which of the following is a vertical futures options spread?
rejected,s3-market-docx-437,S3-Market DOCX,437,09_DI_8,options-futures,long-call-hedge,OCR/transcription; duplicate,"The item is readable and the calculation supports answer D, but the visible stem says 'gallon of gasoline' despite the entire scenario involving heating oil. The app-ready stem was corrected to heating oil as an obvious source wording issue, so it should be reviewed before verification. Duplicate review: Near-duplicate of s3-market-docx-437-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In January, April heating oil futures are trading at $.4220 a gallon, April 42 calls are trading at $.0315 per gallon, April 42 puts are trading at $.0110 per gallon, and cash heating oil costs $.4115 per gallon. A heating oil distributor decides to hedge his fixed-price commitment to deliver 420,000 gallons of heating oil on April 1 by purchasing heating oil options. In late March, he offsets his options position when the April 42 call is trading at $.0225, the April 42 put is at $.0010, April futures are at $.4390, and cash heating oil is $.4290 per gallon. What is the effective price the hedger has paid for a gallon of heating oil?"
rejected,s3-regulatory-pdf-039,S3-Regulatory PDF,39,10_EZ_54,general-regulatory,just-equitable-principles,duplicate,Readable true/false item with a single correct answer shown. Terminology and regulatory concept are consistent with exchange trade execution rules and permitted exceptions under written exchange rules. Duplicate review: Exact duplicate of s3-regulatory-pdf-143. Repair pass: duplicate retained as rejected unless manually selected as the keeper,All trades on an exchange (contract market) must be competitively executed or otherwise executed in accordance with written rules of the exchange that have been approved by the CFTC.
rejected,s3-regulatory-pdf-072,S3-Regulatory PDF,72,10_EZ_1,fcm-ib,accepting-customer-funds,duplicate,Readable true/false item with a clear displayed correct answer and supporting explanation. The rule concept is consistent with customer segregated funds requirements for FCMs. Duplicate review: Exact duplicate of s3-regulatory-pdf-043. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"CFTC regulations provide that customer funds must generally, but not always, be segregated from the firm's proprietary funds."
rejected,s3-regulatory-pdf-073,S3-Regulatory PDF,73,10_EZ_53,general-regulatory,just-equitable-principles,duplicate,"Question, answer, and explanation are legible. True/False format is valid and exactly one answer is correct. Regulatory concept is consistent: competitive execution is required unless a permitted exception is executed under approved exchange rules. Duplicate review: Exact duplicate of s3-regulatory-pdf-143. Repair pass: duplicate retained as rejected unless manually selected as the keeper",All trades on an exchange (contract market) must be competitively executed or otherwise executed in accordance with written rules of the exchange that have been approved by the CFTC.
rejected,s3-regulatory-pdf-130-2,S3-Regulatory PDF,130,10_IM_115,cpo-cta,performance-records,duplicate,"The source uses ""All of the above"" and ""A and B only"" answer choices. The app-ready version rewrites the correct option semantically to avoid referential choices while preserving the tested concept and exactly one correct answer. Duplicate review: Exact duplicate of s3-regulatory-pdf-130. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A CTA, in its Disclosure Document, must disclose which performance information?"
rejected,s3-regulatory-pdf-136,S3-Regulatory PDF,136,10_IM_93,fcm-ib,promotional-material,bad_distractors; duplicate; OCR/transcription,"The source question is readable and the stated answer is clear. However, choice D is an 'A and B' combination choice, which the instructions flag as undesirable unless safely rewritten. Because A is not a correct standalone requirement, the item can still function, but it is marked needs_review rather than verified. Duplicate review: Exact duplicate of s3-regulatory-pdf-120. Repair pass: duplicate retained as rejected unless manually selected as the keeper","If your promotional material or disclosure documents are written in a non-English language, and it is intended for viewing by U. S. customers, you must:"
rejected,s3-regulatory-pdf-228,S3-Regulatory PDF,228,10_DI_28,fcm-ib,promotional-material,outdated_rule; duplicate,"The screenshot is readable and the source answer is clear. However, CFTC Rule 1.31 recordkeeping requirements have been amended over time, including changes to storage/accessibility terminology, so the legacy wording may be outdated depending on the current Series 3 testable rule set. Needs review before app publication. Duplicate review: Exact duplicate of s3-regulatory-pdf-225. Repair pass: duplicate retained as rejected unless manually selected as the keeper","The CFTC requires ""books and records"" to be archived and available for inspection for:"
