status,id,source,sourceQuestionNumber,sourceCode,topicId,subtopicId,issues,note,stem
needs_review,s3-market-docx-264,S3-Market DOCX,264,05_DI_3,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"In July, a U. S. manufacturer agrees to sell typewriters to a Swiss bank for 1,250 Swiss francs each, with payment due in three months. To hedge against a decline in the Swiss franc, the manufacturer sells Swiss franc futures. The current spot rate is $0.5334 per Swiss franc, and December Swiss franc futures are $0.5441. Three months later, when the hedge is lifted, the spot rate is $0.5228 and December futures are $0.5335. Ignoring transaction costs, what effective U. S. dollar price did the manufacturer receive per typewriter?"
needs_review,s3-market-docx-267,S3-Market DOCX,267,05_DI_6,hedging-basis,interest-rate-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A bond dealer buys $10 million face value of cash Treasury bonds for inventory at 115-30. To hedge against a rise in interest rates, the dealer sells 100 T-bond futures contracts at 116-10. Two weeks later, the dealer sells the cash bonds at 115-26 and lifts the hedge by buying the futures at 116-01. Ignoring transaction costs, what is the dealer's total profit or loss on the combined cash bond and futures hedge transactions?"
needs_review,s3-market-docx-268,S3-Market DOCX,268,05_DI_1,hedging-basis,stock-index-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A portfolio manager holds a $130 million stock portfolio that closely tracks the S&P 500 Index and has a beta of 1. In September, with the cash S&P 500 Index at 1250.00 and December S&P 500 futures at 1300.00, the manager sells 416 S&P 500 futures contracts to hedge against a temporary market decline. The S&P 500 futures contract multiplier is $250. In November, the manager lifts the hedge when the portfolio is worth $123.5 million, the cash index is 1228.20, and the futures price is 1242.80. Excluding dividends, what is the net result of the hedged position?"
needs_review,s3-market-docx-270,S3-Market DOCX,270,05_DI_8,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A U. S. company must pay €375,000 in June and is worried that the euro will appreciate before then. In March, it hedges by buying June euro futures at $1.06 per euro. The euro futures contract size is €125,000. When the company lifts the hedge in June, the cash euro price is $1.09 and the June euro futures price is $1.07. Compared with not hedging, how did the futures hedge affect the company's dollar cost?"
needs_review,s3-market-docx-280,S3-Market DOCX,280,06_EZ_9,spreading,narrowing-spread,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader establishes an intramarket heating oil futures spread when September heating oil is $0.0227 per gallon over July heating oil. The trader buys 10 July contracts and sells 10 September contracts. One month later, September is $0.0195 per gallon over July. Heating oil futures are 42,000 gallons per contract. If the trader offsets the spread, what is the result?"
needs_review,s3-market-docx-281,S3-Market DOCX,281,06_IM_8,spreading,widening-spread,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader expects the May-December wheat futures spread to widen from 5 cents to 8 cents and the spread moves as expected. If each wheat futures contract covers 5,000 bushels and the round-turn commission for the spread is $35, what is the trader's net profit per spread?"
needs_review,s3-market-docx-292,S3-Market DOCX,292,06_IM_2,spreading,interdelivery-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader establishes an interdelivery spread by selling 10 December euro futures contracts at $1.15 and buying 10 March euro futures contracts at $1.16. The trader later offsets the spread when December euro futures are at $1.14 and March euro futures are at $1.17. If each contract is for 125,000 euros, what is the trader's total profit or loss?"
needs_review,s3-market-docx-296,S3-Market DOCX,296,06_IM_18,spreading,narrowing-spread,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader sells 5 September corn futures contracts and buys 5 December corn futures contracts. Each corn contract is for 5,000 bushels. The September price is initially 24 1/4 cents per bushel over the December price. The trader later offsets the spread when September is 6 cents per bushel over December. What is the result?"
needs_review,s3-market-docx-301-2,S3-Market DOCX,301,06_DI_5,spreading,interdelivery-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader enters an interdelivery spread by buying 1 May wheat futures contract and selling 1 July wheat futures contract. May wheat is $2.47 per bushel and July wheat is $2.44 per bushel when the spread is established. Two weeks later, the trader offsets the spread when May wheat is $2.58 and July wheat is $2.46. Each contract is for 5,000 bushels, and the round-turn spread commission is $25. What is the trader's net profit or loss?"
needs_review,s3-market-docx-302-2,S3-Market DOCX,302,06_DI_6,spreading,carrying-charge-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"Gold futures are quoted as follows: January $253.90/oz., February $255.00/oz., April $255.60/oz., August $257.00/oz., and October $257.80/oz. If you want to execute the listed calendar spread with the greatest annualized price relationship, which position should you take?"
needs_review,s3-market-docx-305,S3-Market DOCX,305,06_DI_4,spreading,interdelivery-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader enters an interdelivery Eurodollar futures spread on March 1 by buying 2 September contracts at 94.30 and selling 2 December contracts at 94.09. On June 1, the trader offsets the spread by selling September at 94.02 and buying December at 93.80. Each Eurodollar contract represents $1,000,000 for 90 days. What is the trader's net profit or loss?"
needs_review,s3-market-docx-313,S3-Market DOCX,313,07_EZ_13,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"An investor sells 200 COMEX gold futures contracts, each covering 100 ounces, at $1,642 per ounce. If gold is now $1,627 per ounce, what is the investor's pre-commission profit?"
needs_review,s3-market-docx-314-2,S3-Market DOCX,314,07_EZ_12,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer is long 50 May lean hog futures at 86.25 cents per pound and short 50 July lean hog futures at 88.725 cents per pound. Each contract covers 40,000 pounds. The customer offsets the May contracts at 87.12 cents per pound and the July contracts at 78.50 cents per pound. Ignoring commissions and other transaction costs, what is the total result?"
needs_review,s3-market-docx-319,S3-Market DOCX,319,07_EZ_11,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys 12 October RBOB gasoline futures contracts at $2.7646 per gallon. Each contract covers 42,000 gallons. If the futures price rises by 5%, what is the speculator's gross profit?"
needs_review,s3-market-docx-320,S3-Market DOCX,320,07_IM_2,futures-speculation,commissions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer buys two live cattle futures contracts, each covering 40,000 pounds, at 65.85 cents per pound. The customer later offsets the position at 66.15 cents per pound. Commissions are $25 per contract for the trade. What is the customer's net profit?"
needs_review,s3-market-docx-321,S3-Market DOCX,321,07_IM_7,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator sells 3 heating oil futures contracts at $0.5890 per gallon and later offsets the position at $0.5760 per gallon. Each heating oil contract is for 42,000 gallons, and commissions are $50 per contract. What is the net profit or loss per contract?"
needs_review,s3-market-docx-322,S3-Market DOCX,322,07_IM_10,spreading,interdelivery-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer is long 10 August crude oil futures and short 10 December crude oil futures on NYMEX. Each contract represents 1,000 barrels. If the August-minus-December spread moves from +$1.75 to -$1.50 when the spread is offset, what is the result?"
needs_review,s3-market-docx-326,S3-Market DOCX,326,07_IM_11,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"An investor sells short two mini-sized soybean futures contracts, each for 1,000 bushels, at $14.07 1/4 per bushel. The investor offsets the position at $13.61 per bushel. The margin requirement is $0.25 per bushel, and the commission is $5 per contract. What is the investor's net gain as a percentage of the required margin?"
needs_review,s3-market-docx-327,S3-Market DOCX,327,07_IM_5,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys 4 September corn futures contracts at 210 3/4 cents per bushel and later offsets the position at 211 1/2 cents per bushel. Each contract covers 5,000 bushels. Ignoring commissions, what is the trader's total gain?"
needs_review,s3-market-docx-328,S3-Market DOCX,328,07_IM_9,futures-speculation,commissions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys two Sugar No. 11 futures contracts at 8.40 cents per pound and later offsets the position at 9.40 cents per pound. Each contract covers 112,000 pounds, and the commission is $30 per contract. What is the speculator's net profit?"
needs_review,s3-market-docx-330,S3-Market DOCX,330,07_IM_12,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer is long 2 December wheat futures contracts on the CBOT. Each contract covers 5,000 bushels. The price rises from $6.94 1/2 per bushel to $7.50 1/4 per bushel. Initial margin is $1 per bushel, and commission is $6 per contract. What is the customer's net profit as a percentage of the margin investment?"
needs_review,s3-market-docx-332,S3-Market DOCX,332,07_IM_13,futures-speculation,gross-profit-loss,wrong_answer; ambiguous; weak_explanation; OCR/transcription,"The source is clear and the calculation is internally consistent. The commission is treated as $10 per contract for the trade as shown in the source explanation. Repair: Verified and lightly rewrote the stem for clarity while preserving the source calculation and correct answer. Removed dependence on answer-letter language and kept standalone choices. Second-pass review: The arithmetic for the futures price move is correct: 100 sugar points = 1 cent/lb, so the gross loss is $1,120 per contract and $7,840 for 7 contracts. However, the proposed answer subtracts the commission from the trading loss, producing $7,770. A commission is a transaction cost and normally increases a loss, not reduces it. If $10 per contract is charged for the offset/transaction, net loss would be $7,910 if counted once per contract, or $7,980 if commission applies both entry and offset. The wording 'commission is $10 per contract for the transaction' is also ambiguous as to whether it applies one side or round turn, but in no standard treatment should it be subtracted from a loss. The item may be preserving a source-specific treatment, but as a verified market calculation it is not clean.","A trader is long 7 ICE sugar futures contracts at $0.1800 per pound and offsets the position after the price drops 100 points. Sugar futures are for 112,000 pounds per contract, and the commission is $10 per contract for the transaction. What is the trader's net loss?"
needs_review,s3-market-docx-336,S3-Market DOCX,336,07_DI_6,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"Cotton futures are quoted in cents per pound, and each contract covers 50,000 pounds. A trader made two separate long May cotton futures trades: • Bought 2 May contracts at 61.63 cents per pound on January 2 and sold them at 61.36 cents per pound on February 2. • Bought 2 May contracts at 61.96 cents per pound on January 16 and sold them at 62.01 cents per pound on February 16. What was the trader's combined gain or loss on these futures trades?"
needs_review,s3-market-docx-338,S3-Market DOCX,338,07_DI_7,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator bought 3 June copper futures contracts at 80.20 cents per pound and later bought 2 more June copper futures contracts at 81.00 cents per pound. Each copper contract covers 25,000 pounds. The speculator offset all 5 contracts at 81.80 cents per pound. If commissions are $30 per contract, what is the total net result?"
needs_review,s3-market-docx-339,S3-Market DOCX,339,07_DI_2,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys 2 May soybean futures contracts at $5.85 per bushel and later sells them at $6.02 per bushel. Each contract covers 5,000 bushels, the margin requirement is $0.30 per bushel, and commissions are $50 per contract. After commissions, what is the trader's net return on margin equity?"
needs_review,s3-market-docx-349,S3-Market DOCX,349,08_EZ_12,spreading,inverted-market-strategies,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer is long 10 DJIA June futures and short 10 DJIA September futures. Each index point is worth $10 per contract. At the time the spread is established, the June contract is at a 30-point premium to the September contract. When both legs are offset, the June premium has widened to 40 points. What is the result on the spread?"
needs_review,s3-market-docx-352,S3-Market DOCX,352,08_EZ_13,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,A customer expects the stock market to fall and sells 5 E-mini S&P 500 futures contracts at 1589.75. Each contract is worth $50 per index point. The customer later offsets the position at 1531.25. What is the gross gain or loss before commissions?
needs_review,s3-market-docx-354,S3-Market DOCX,354,08_IM_4,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys one December T-bill futures contract at 96.10 and later sells the contract at 95.24. The contract is based on $1 million face value of 90-day T-bills, and the minimum tick is 0.005, worth $12.50 per contract. Ignoring commissions, what is the gross loss on the trade?"
needs_review,s3-market-docx-355-2,S3-Market DOCX,355,08_IM_8,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator sells one September Eurodollar futures contract with a $1,000,000 face value at 93.41 and later offsets the position by buying the contract at 94.80. What is the loss per contract, excluding transaction costs?"
needs_review,s3-market-docx-356-2,S3-Market DOCX,356,08_IM_15,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"Better Returns, Ltd. expects inflation and interest rates to decline over the coming year. It buys 50 December 10-year Treasury note futures contracts at 136-04 and later offsets the position at 138-12. Total commissions on all 50 contracts are $200. If one full point in the contract equals $1,000, what is the firm's net profit or loss per contract?"
needs_review,s3-market-docx-357,S3-Market DOCX,357,08_IM_5,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys one December Eurodollar futures contract at 95.24 and later offsets the position by selling the contract at 96.10. The contract represents $1,000,000 of 90-day Eurodollar deposits. Ignoring commissions, what is the gross profit on the trade?"
needs_review,s3-market-docx-359,S3-Market DOCX,359,08_IM_2,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A treasurer buys 10 December Eurodollar futures contracts at 96.00 and later sells them at 94.00. Each 1.00 price move equals 100 points, and each point is worth $25 per contract. Ignoring commissions, what is the result of the futures transaction?"
needs_review,s3-market-docx-360,S3-Market DOCX,360,08_IM_9,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys 5 June Value Line Index futures contracts at 1050.00 and later offsets the position by selling 5 June Value Line Index futures at 1025.00. If the contract multiplier is $250 per index point, what is the total loss?"
needs_review,s3-market-docx-361-2,S3-Market DOCX,361,08_IM_7,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A money manager buys 5 contracts of 90-day T-bill futures with a $1,000,000 face value at 91.00 and later sells the 5 contracts at 93.00. Using a tick size of 0.005 and a tick value of $12.50, what is the total profit before transaction costs?"
needs_review,s3-market-docx-363,S3-Market DOCX,363,08_IM_3,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys one 10-year Treasury note futures contract at 94-12 and later sells it at 94-23. The contract size is $100,000. What is the trader's gross profit, excluding transaction costs?"
